# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-07-06.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

CGEN  # Compugen Ltd.
XNET  # Xunlei Limited
ENVX  # Enovix Corporation
ABXL  # Abacus Global Management, Inc. 
TUYA  # Tuya Inc.
WK  # Workiva Inc.
WKSP  # Worksport Ltd.
LEAT  # Leatt Corporation
AIOS  # AIOS Tech Inc.
NSYS  # Nortech Systems Incorporated
CAMT  # Camtek Ltd.
AEVA  # Aeva Technologies, Inc.
SPCB  # SuperCom Ltd.
FTK  # Flotek Industries, Inc.
CLPS  # CLPS Incorporation
