# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-06-22.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

XNET  # Xunlei Limited
CGEN  # Compugen Ltd.
ENVX  # Enovix Corporation
CGEH  # Capstone Energy+, Inc.
ABXL  # Abacus Global Management, Inc. 
TUYA  # Tuya Inc.
WKSP  # Worksport Ltd.
LEAT  # Leatt Corporation
CLPS  # CLPS Incorporation
AIOS  # AIOS Tech Inc.
NSYS  # Nortech Systems Incorporated
CAMT  # Camtek Ltd.
WK  # Workiva Inc.
EMMA  # Emmaus Life Sciences, Inc.
SPCB  # SuperCom Ltd.
