# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-08-03.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

CGEN  # Compugen Ltd.
XNET  # Xunlei Limited
ABXL  # Abacus Global Management, Inc. 
ENVX  # Enovix Corporation
TUYA  # Tuya Inc.
WKSP  # Worksport Ltd.
LEAT  # Leatt Corporation
NSYS  # Nortech Systems Incorporated
CAMT  # Camtek Ltd.
FTK  # Flotek Industries, Inc.
AEVA  # Aeva Technologies, Inc.
AIOS  # AIOS Tech Inc.
SOTK  # Sono-Tek Corporation
CLPS  # CLPS Incorporation
SPCB  # SuperCom Ltd.
