# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-06-08.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

XNET  # Xunlei Limited
ENVX  # Enovix Corporation
CGEN  # Compugen Ltd.
ABXL  # Abacus Global Management, Inc. 
CGEH  # Capstone Energy+, Inc.
TUYA  # Tuya Inc.
WK  # Workiva Inc.
LEAT  # Leatt Corporation
WKSP  # Worksport Ltd.
AIOS  # AIOS Tech Inc.
CLPS  # CLPS Incorporation
NSYS  # Nortech Systems Incorporated
CAMT  # Camtek Ltd.
EMMA  # Emmaus Life Sciences, Inc.
FTK  # Flotek Industries, Inc.
