# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-08-17.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

CGEN  # Compugen Ltd.
ENVX  # Enovix Corporation
XNET  # Xunlei Limited
ABXL  # Abacus Global Management, Inc. 
WKSP  # Worksport Ltd.
TUYA  # Tuya Inc.
MNDO  # MIND C.T.I. Ltd
CAMT  # Camtek Ltd.
EMMA  # Emmaus Life Sciences, Inc.
NSYS  # Nortech Systems Incorporated
LEAT  # Leatt Corporation
SIMO  # Silicon Motion Technology Corporation
FTK  # Flotek Industries, Inc.
SPCB  # SuperCom, Ltd. Ordinary Shares (Israel)
AIOS  # AIOS Tech Inc.
