# FreeAlphaRadar — AUTO-DISCOVERED universe.
# Generated by `python -m freealpharadar.discovery run` on 2026-06-15.
# Ranked best -> worst from a market-wide scan of SEC filers.
# Edit freely; a future discovery run will overwrite this file.

XNET  # Xunlei Limited
ENVX  # Enovix Corporation
CGEN  # Compugen Ltd.
CGEH  # Capstone Energy+, Inc.
ABXL  # Abacus Global Management, Inc. 
TUYA  # Tuya Inc.
LEAT  # Leatt Corporation
WKSP  # Worksport Ltd.
AIOS  # AIOS Tech Inc.
CLPS  # CLPS Incorporation
WK  # Workiva Inc.
NSYS  # Nortech Systems Incorporated
CAMT  # Camtek Ltd.
EMMA  # Emmaus Life Sciences, Inc.
FTK  # Flotek Industries, Inc.
